id,title,artist,year,genre,style,sample
188,Grin and Bear It,LMNO,1999,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
189,Sorry 4 What? // LV BELT,Tory Lanez,2022,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
190,Freakit,Das EFX,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
191,Perception / Love All Around Me,Casey Veggies and Rockie Fresh feat. Kirko Bangz,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
192,C.D.P. Assassins Pt.1,Madlib,2010,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
193,Roving Gangster (Rollin'),Kid Rock,1998,Rock / Pop,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
194,Codes & Cab Fare,Black Milk feat. Black Thought,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
195,Write That Rhyme (Salt & Peppa Diss),LA Star,1987,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
196,The Future,J Dilla,2005,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
197,My Love (Ware),Ohbliv,2012,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
198,Van Full of Pakistans,Yall So Stupid,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
199,Soul Brother #1,Pete Rock & C.L. Smooth,1992,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
200,Louder,"Sport ""G"" and Mastermind",1987,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
201,Love & Hate,Kero One feat. Myk,2012,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
202,Windows,"BIGVON feat. Keak Da Sneak, The Jacka and Mickey Shiloh",2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
203,Homage to Ali Shaheed,"Focus... feat. Von Pea, Donwill and Chaundon",2010,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
204,Der Wahrheit,"RAF Camora, Chakuza and Joshi Mizu",2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
205,187,M.O.P.,2014,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
206,Checkbook,The Nonce,1998,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
207,Brooklyn Blew Up the Bridge,MC Mitchski,1987,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
208,Supa Jean,DJ Jazzy Jeff feat. Jean Grae,2007,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
209,You Moog Me,Luke Vibert and Jean-Jacques Perrey,2007,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
210,Deep Porn (VIP Mix),AK1200 and Danny Breaks,1999,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
211,Movies 2 Groupies,Lootpack,2002,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
212,Pimp Behind the Wheels (DJ Evil E the Great),Ice-T,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
213,My Time,K Koke feat. Bridget Kelly,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
214,Terre's Theme,GrandeMarshall,2012,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
215,Time After Time,Jae Millz feat. Dave East and Styles P,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
216,Juste Pour Le Fun,Suprême NTM,1993,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
217,Rockin' Music,Steady B,1987,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
218,Not Your Average Joe,"DJ Kay Slay, Joe Budden, Fat Joe and Joe",2004,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
219,On Tempo Jack,Phill Most Chill,1988,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
220,Play the Next Man (Remix),EPMD,2019,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
221,Mutual Friend,Jessie Reyez,2022,Rock / Pop,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
222,Hoodmorning,The Game,2011,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
223,The DFLO Shuttle,Digital Underground,1991,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
224,Banging Sound,Step Brothers,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
225,It's Too Late,Wale,2016,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
226,Pani Bum Bum,Fisz and Emade,2008,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
227,GWOP EXPENSES,Giggs feat. Wretch 32,2019,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
228,Beat Down,Waajeed,2003,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
229,Two to the Head,"Kool G Rap & DJ Polo feat. Scarface, Bushwick Bill and Ice Cube",1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
230,You're Gone,"Statik Selektah feat. Lil' Fame, Talib Kweli and Colin Munroe",2011,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
231,Pussy Ain't Nothin',Schoolly D,1989,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
232,Polyuréthane (Plastic Life),Disiz La Peste,2012,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
233,Trickin,Dom Kennedy and Hit-Boy feat. B. Carr,2017,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
234,Stone Cold,The Underachievers,2018,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
235,Chain Gang,A.G.,2016,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
236,Cancelled.,Kiana Ledé,2020,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
237,Foot Forward,James Blake,2021,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
238,Suicide Doors,Skyzoo,2015,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
239,Roots,Kasbo feat. Amanda Fondell,2018,Electronic / Dance,Drums,https://www.whosampled.com/Mountain/Long-Red/
240,Authentik,Suprême NTM,1991,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
241,House of the Rising Son,Public Enemy,1998,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
242,Nuh Uh,"JAK3 feat. Tgwog, Slavery and YVNCC",2019,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
243,School of Hard Knocks,Double XX Posse,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
244,Thanksgiving,Kendrick Lamar feat. Rapper Big Pooh,2009,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
245,Reppin' Alc,The Alchemist,2006,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
246,Give It to Ya Raw,Ol' Dirty Bastard,1995,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
247,Don't Cum Strapped,Percee P,2005,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
248,Lonely Monday Morning (Remix),Snow,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
249,Don't Go (2003),Mary J. Blige,2003,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
250,Ex Nihilo,Andy Mineo feat. Christon Gray,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
251,Some Shit @ 78 BPM (The Scratch Opera),Buckshot LeFonque,1994,Jazz / Blues,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
252,Im Tupac,Lil B,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
253,Breaker 1/9 (Beat Nuts Remix),Common,1992,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
254,I'll Wait,PMD feat. Zone 7,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
255,Superster,Jiggy Djé,2009,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
256,Woske,Olamide,2019,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
257,Chino No Olho,Conjunto Corona,2016,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
258,Money,Phil Ade feat. Phil Da Phuture,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
259,Lucid,Airospace,2013,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
260,Another World (Beatminerz Remix),Da Beatminerz feat. Black Star,2012,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
261,Wrong Side of the Tracks,The Slew,2009,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
262,I Gotta Good Thing (Remix),Super Lover Cee & Casanova Rud,1988,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
263,Home,Leavv,2018,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
264,Red Bird,Ben Reilly,2021,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
265,Waterfalls,Luke Christopher,2017,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
266,Boss Guitar,DJ Cam Quartet,2009,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
267,Funyons,Durag Dynasty,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
268,Alaska,Gemitaiz feat. Priestess,2018,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
269,Positional Bypass,Sic Sense,1995,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
270,Death in Me,Braille feat. Theory Hazit and Odd Thomas,2011,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
271,Watchin' Me,Frayser Boy,2003,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
272,Revolution,Raury,2015,Soul / Funk / Disco,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
273,The Sound You Hear,The Wiseguys,1996,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
274,Respect L'Ancienne Ecole,Assassin,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
275,Rated P.G.,Da Youngsta's,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
276,Brooklyn,Hudson Mohawke,2020,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
277,OdeToYou,Flitz&Suppe,2016,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
278,Cock It Back,Natural Elements feat. G.Blass,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
279,Hot Winter Cold Summer,Elzhi,2020,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
280,Endangered Species (Tales From the Darkside) (Remix),Ice Cube feat. Chuck D,1990,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
281,Hey You!,Bomb the Bass,1988,Electronic / Dance,Drums,https://www.whosampled.com/Mountain/Long-Red/
282,Sympin Ain't Easy,Boyz II Men feat. Michael Bivins,1992,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
283,GDMFSOB (Unkle Uncensored Mix),DJ Shadow feat. Roots Manuva,2002,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
284,The L,DJ Cam,2004,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
285,On Tempo,Krispy 3,1993,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
286,Chase Mine,Dej Loaf,2016,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
287,My Money,Z-Ro,2016,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
288,War N Peace,Styles P,2018,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
289,Duration Project Part 1,Sixtoo,2002,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
290,Y'A Pas De Problème,Lionel.D,1990,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
291,Off & on (M.O.L. Mix),Trends of Culture,1993,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
292,We Will Rock You,Snoop Dogg,1999,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
293,Můj Pes Má Hlad,Vladimir 518,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
294,Amistad,Taelor Gray feat. Tragic Hero,2017,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
295,I Can't Hear You (Ill Head Mix),Top Quality,1994,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
296,Dopemix Vol. 2,DJ Prince Ice,1989,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
297,So Def,MC Shan,1988,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
298,New Jux City / Savage,Dave East,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
299,Sirens,Slum Village,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
300,Your Tempo,Kasbo,2018,Rock / Pop,Drums,https://www.whosampled.com/Mountain/Long-Red/
301,Fanatic,Funky DL,2019,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
302,In the Arms of a Stranger,Mike Posner,2016,Rock / Pop,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
303,Scorpio Child,Joe Young feat. Prodigy,2012,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
304,Uniquement Pour Les Miens,Ideal J,1996,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
305,Buffalo Soldier,Marley Marl,1991,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
306,Interlude (Strictly Turntablized Track),DJ Krush,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
307,Mecca & the Soul Brother (Wig Out Mix),Pete Rock & C.L. Smooth,1991,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
308,Provokerer Onanerer,MC Einar,1988,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
309,Someday,Tae Beast,2012,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
310,Somebody to Love (Intro),Darien Brockington,2006,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
311,My City,O.C.,2017,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
312,The Chronicles (I Will Always Love H.E.R.),Peanut Butter Wolf,1996,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
313,Hit the Track,UMC's,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
314,Dillatronic 06,J Dilla,2015,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
315,Misery,Laster,1997,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
316,Sweatin Bullets,Brand Nubian,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
317,Tale of Five Cities,Peanut Butter Wolf,1998,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
318,Game of Death,Esham feat. Mastamind and TNT (Of NATAS),1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
319,Diggin' on You (Untouchables Mix),TLC,1995,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
320,1000 Bars Die Meisterprüfung,Eko Fresh,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
321,All She Wanted,Knucklehedz,1993,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
322,Cúpido,Expensive Soul,2014,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
323,Мастера Слов Слияния,Boora,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
324,Smoke & Mirrors,No Malice feat. Ab-Liva,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
325,Embryo Thought (Instrumental),Madlib,2011,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
326,Bound,Twerl feat. Yagi and Von Alexander,2017,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
327,Make It Funky,"Seville, Jazzy Jay and King Shameek",1987,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
328,Jameson,Jay Sean,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
329,Street Smart,Da Youngsta's,1992,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
330,Heroes,Tinie Tempah feat. Laura Mvula,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
331,Mad Flavor Mad Style,Trends of Culture,1993,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
332,Top of the Line,M.O.P.,1994,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
333,Let Me Get Down (Original Version),The Notorious B.I.G. and Craig Mack,1995,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
334,4 O'Clock Rumble,"John Cameron, A Skillz and Thomas D Mills",2009,Electronic / Dance,Drums,https://www.whosampled.com/Mountain/Long-Red/
335,You + Me = Love,Lisa Lisa & Cult Jam,1991,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
336,Homicide Ride,Channel Live,1995,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
337,Trap Royalty,Fabolous feat. Mike Davis,2015,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
338,Maintenant Ou Jamais (Remix),Different Teep,1997,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
339,Rude Boy,Night Dwellers feat. Ruffian,1995,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
340,Micski Is Blasting,Awesome of Course Crew,1988,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
341,Blue Yankee Fitted,Skyzoo and Torae,2014,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
342,Between the Fro,Bassbin Twins,1996,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
343,Asics,Eto and V. Don,2017,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
344,The Man on My Left Shoulder,Quadeca,2019,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
345,It'z On,Tha Mexakinz,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
346,Advance,Vowl.,2017,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
347,"Who's That Man, Moma",Devin the Dude,2002,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
348,Bus Dat Ass,King Tee feat. Tha Alkaholiks,1992,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
349,Bait,Ultramagnetic MC's,1987,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
350,Halt Mich Auf,Chima Ede and Ghanaian Stallion,2016,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
351,It's Alright,Classic Example,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
352,Fuck You Think,Dave East,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
353,Set It,Slum Village,2005,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
354,Divine Intervention,Lecrae feat. J.R.,2010,Gospel,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
355,Legendary Lullaby,Rapper Big Pooh,2011,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
356,Le Devoir M'Appelle,Démocrates D,1995,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
357,Can You Dig It,Capital Tax,1993,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
358,Charlie Brown,deM atlaS,2013,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
359,Tylko Ty,Hades,2017,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
360,What the F#*! (Going on in Here),Sean Boston feat. Missin' Linx,1999,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
361,They Like Me,KJ-52 feat. Lecrae,2012,Gospel,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
362,Brand New Sound,Mix Master Spade feat. Jazzie Redd,1989,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
363,Downlo Ho,Scientifik,1994,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
