,title,artist,year,sample,genre,style
459,C.D.P. Assassins Pt. 2 & 3,Madlib,2010,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
460,It's That Simple,Jaz feat. Jay-Z,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
461,One Deep,Proper Dos,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
462,Il Cuore E La Fame,E-Green,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
463,Prayers,Trey Songz feat. Chisanity and J.R.,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
464,Refuge,Alex Faith feat. Dre Murray and JGivens,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
465,My Town,XV,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
466,My Other Gun,Ne-Yo,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
467,I Like to Win,Shonlock,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
468,Snakes in the Grass,PHD,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
469,Represent,Krucked M-Age,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
470,3xKrazy,Netta Brielle,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
471,Che Vuoi Da Me,Luchè,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
472,I Can't Take No More,Class A Felony feat. Diamond D and Lakim Shabazz,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
473,Legion,Vowl.,2017,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
474,One More Dope Beat,Kenny Dope,2001,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
475,Stomp,Evidence,2008,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
476,Freak the Sorceress,Gravediggaz,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
477,Gold (Twice as Nice Remix),Sir Sly,2014,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Vocals / Lyrics
478,Live Wire Voo Doo (Remix),Tycoon Tosh and Terminator Troops,1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
479,Adesso Scrivo,Hyst,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
480,Track the Groove,DJ Shadow,2008,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Drums
481,Stay,Danny Seth feat. Su Bviley and Jace,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
482,Oslo,Free Nationals feat. Callum Connor and T.Nava,2019,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
483,Sell Out,Lecrae,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
484,The Movement,Inspectah Deck,2003,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
485,Another Head Put to Rest,Akshen,1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
486,Shout to Ya,Hi-C,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
487,Sure Shot (Reversion),London Funk Allstars,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
488,Call of the Wild,Bumpy Knuckles,2008,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
489,Where Is the Bass,Boyz Wit Da Bass,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
490,Forever Living,Erule,1997,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
491,Guaranteed (Real Sh*t),Professor P and DJ Akilles,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
492,Hometown Music,Dawson Bailey,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
493,Dogz,Agallah feat. Onyx,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
494,Il Poco Che C'ho,Don Diegoh and Ice One feat. Chef Ragoo,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
495,Hood Cries (Unjust Scales 2),Bizzle,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
496,A.Y. Boogaloo,A.Y.B Force,2006,https://www.whosampled.com/Mountain/Long-Red/,Soul / Funk / Disco,Multiple Elements
497,Put Your Hands Together (Mixbusters Remix),Eric B. & Rakim,1988,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
498,Survival,Vivace feat. Phenom (French House),2015,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Drums
499,The Science,Showbiz feat. David Barrs and O.C.,2018,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
500,Cannibals,13,2001,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
501,Spell My Name,Defari,2003,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
502,Flex,2Pac feat. Live Squad,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
503,Kör Bara,Aleks,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
504,Geechie Squaw,Da Phlayva,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
505,Valoompadoom Pink,E.S.P.,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
506,Uphill Peace of Mind,B.A.D. Rep,1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
507,Permanent (Take a Look Around),Reveille,1999,https://www.whosampled.com/Mountain/Long-Red/,Rock / Pop,Vocals / Lyrics
508,S&G,Social Club feat. Rey King,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
509,THUGGed Out Zombies,Elzhi,2020,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
510,Funk Wrecker,Massive Ring,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
511,Ask Somebody,Consequence feat. Ty Dolla $ign and Tony Yayo,2016,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
512,Combination Reggae Dancing,Luke Vibert,2007,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Drums
513,Tik Tok,Ice One,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
514,Everybody Knows,Unanimous Decision,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
515,Why You Wanna Play Me Out (K's Reprise),Trisha Covington,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
516,Everything to Me,Kembe X,2011,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
517,How the Gods Chill,Sean Price and Cold World,2011,https://www.whosampled.com/Mountain/Long-Red/,Rock / Pop,Multiple Elements
518,Boombastic Hip House Band,Karia Nomoto,2007,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Vocals / Lyrics
519,Down in the Low,deM atlaS,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
520,Shaky Love,The Four Horsemen,2003,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
521,Fishing Boots / Camping,Minus & MRDolly,2018,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
522,So Many,DJ J Hart feat. HD Been Dope,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
523,Can't Hold Us Down (Babigezus Mix),Babigezus and Da Allstars feat. Greg Nice,1996,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
524,Keep on (Searching),Original Flavor,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
525,Catch My Drift,Breezy Beat MC,1988,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
526,Doubt Demons,Dubb feat. Emilio Rojas,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
527,Get'n Open,Strickly Roots,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
528,Fat Rhymin',M.C.M.,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
529,Gardez L'Écoute,Mellowman,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
530,Criminals,A.M.W.,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
531,Turn,Luke Vibert,2018,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Vocals / Lyrics
532,L'uomo Allo Specchio,Frank Siciliano,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
533,"Ghettoland, U.S.A.",Baritone Tiplove,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
534,Walk On,Private Investigators,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
535,Act Down Packed,HDV,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
536,Dinner With a Supermodel,Shawn Chrystopher,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
537,Talking in My Sleep,Chanté Moore,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
538,Still Huggin a Nut (S​.​H​.​A​.​N),KRS-One,2016,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
539,Soul Plate,King Tee feat. Deadly Threat and Tha Chill,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
540,Mysterious Place,KLIM Beats,2018,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
541,Wheniminthespot,"Marcus (BandCamp) feat. Baro, KushDaddySlavens and Sol' MANIC",2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
542,Where You From,Phil Ade feat. Fat Trel,2011,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
543,Never Left,Swoope,2017,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
544,Check Me Out Baby Pah,Lord Finesse feat. Page the Hand Grenade,2003,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
545,We Got It (Marley Marl Pirate Mix),Immature feat. Lords of the Underground,1996,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
546,Criminal Minded,DJ Smokey,2018,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
547,Down & Dirty,TMC,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
548,Sandman,Blu feat. Homeboy Sandman,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
549,Ya Woman IZ Fuckin',Dice (Rapper),1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
550,Time for Peace,"Paris feat. Shock G, Money-B and Sway & King Tech",2004,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
551,I'm All That,DJ Jazzy Jeff & the Fresh Prince,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
552,Let's Rock On,Scha Dara Parr,2016,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
553,Done,Natural Elements,2011,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
554,Love,Eric B.,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
555,Gib Ihn Einfach (Dies Das 2),"Ghanaian Stallion feat. Audio88, Yassin and Dexter",2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
556,Niggas Catchin' Seizures,Crazy Bayshore Stylin',1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
557,Youth Gone Mad,Brokin English Klik,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
558,Who Ridin',Kam,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
559,For Now,Locksmith (Rapper) feat. Rebecca Nobel,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
560,Take No Crap (Original Version),Cut 'N' Move,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
561,Raise the Devil,Insane Poetry,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
562,Nautilus in the Nautica,E. Jones,2019,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
563,Back Seat Betty,Choice,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
564,Ensemble,C-Sen and Dar.C,2018,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
565,Do It,"Bobby ""Bobcat"" Ervin",1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
566,Takin Ova,Doap on Arrival,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
567,Geweten,Sticks,2020,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
568,Comin at Ya,Mike D Chill,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
569,Smile,E. Jones,2022,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
570,CP3,Jalen Santoy,2016,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
571,Take a Look,DJ Frane,2008,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Vocals / Lyrics
572,Test Da Rocket Launcha,Chocolate Bam Boo,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
573,Shoots and Ladders (Industrial Remix),Korn,1994,https://www.whosampled.com/Mountain/Long-Red/,Rock / Pop,Vocals / Lyrics
574,Don't Fall,"B. Cooper feat. Chad Jones, Canon and Jay Cabassa",2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
575,Organic Greens,Tristate,2023,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
576,Pieces of a Thesis,Funky DL feat. Abioseh,2020,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
577,M.V.S.,Jack the Smoker,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
578,Nós Não Ama,L v K S and VHOOR,2018,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
579,PENISLAND MEGAMASHUP,Penisland,2021,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Drums
580,In Living Color,Chuuwee,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
581,Truth,The Fila Fresh Crew,1988,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
582,Pull Up,Shawn Chrystopher,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
583,00199,Assalti Frontali,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
584,Guerrillas in the Midst,Niggaz With Hats,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
585,Matemática De La Carne,Rayden (Spanish Rapper),2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
586,Buy People,Trife and DJ M80,2018,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
587,Cien Por Cien,Nazión Sur,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
588,FX & Scratches (Vol. 3),Simon Harris,1989,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Drums
589,All That Gold,Elohim,2016,https://www.whosampled.com/Mountain/Long-Red/,Rock / Pop,Multiple Elements
590,Return of the DJ,DJ Faust,1999,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
591,So Ladies,Born Jamericans,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
592,Informer (Funkymix),Snow,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
593,Check What You're Listening To,Public Enemy,2005,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
594,"Monkey See, Monkey Do",C.E.B.,2016,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
595,LOL Nevermind,Wit and Dre Murray,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
596,Millions Billions Thousands,Kipp Stone,2017,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
597,Flatline,"DJ Doom, Pacewon and Nutso feat. Punchline and F.T.",2011,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
598,One Moment,High Society Collective,2011,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
599,One Missed Call,Chuuwee,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
600,Poets Giving Criticism,Cage 1,1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
601,Shadows Approaching,Sa-Roc,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
602,Let the Track Attack,Rage (Rap Duo),1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
603,When Michael Met Veronica,Professor P and DJ Akilles feat. Rigael Damar,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
604,BM,Luke Vibert,2018,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Vocals / Lyrics
605,The Lumberjack,Prime Minister Pete Nice and Daddy Rich,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
606,Everyday Thang,.308,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
607,The Saga Begins (Desert Eagle - You Scare Me Remix),Rakim,1998,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
608,Freak of the Week,The Boys,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
609,The Ghost,Kirk,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
610,Manifest Outro,Thurzday,2011,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
611,Too Much Paper,Lil' Flip,2004,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
612,Same Girl,Jennifer Lopez,2014,https://www.whosampled.com/Mountain/Long-Red/,Rock / Pop,Vocals / Lyrics
613,Van Buren Boys,Social Club feat. Anthony Rose,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
614,Rap Rushmore,N.O.R.E.,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
615,No Risk No Reward,LMNO,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
616,Royal Flow,Mike Stud,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
617,Ice Cold,Red Cafe,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
618,I Don't Love You Anymore (Soul Shock Remix),True Mathematics,1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
619,Mental (So Pay Attention) Interlude,Another Bad Creation,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
620,Live My Life (Business Mix),Boy George and MC Cyndee,1988,https://www.whosampled.com/Mountain/Long-Red/,Rock / Pop,Vocals / Lyrics
621,I Can't Hate Myself,Angelo Mota feat. NicX,2020,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
622,Real Heavy,Mr. Brady feat. Guilty Simpson and Johaz,2010,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
623,Ain't That a Bitch,Kam,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
624,My Brother and Me,Audio Push,2011,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
625,Just Loungin',Criminal Nation,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
626,Codice Rosso,Mistaman feat. Kiave,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
627,Souljahs,Infamous Syndicate,1998,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Sound Effect / Other
628,The New Yorker,Fonz,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
629,"Rispetto Di Tutti, Paura Di Nessuno",Ensi,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
630,What It Takes,Illogic,2000,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
631,Classical Hip-Hop,Underground Source,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
632,S.H.H.H.H,Evidence,2003,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
633,666,Esham,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
634,Da Mac Flow,The Conscious Daughters,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
635,Ladrillo Talk,Thruway feat. Gab Gotcha and Camiliano,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
636,Takin-Charge,Black Pearl Productions,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
637,Understanding,CJ Mac,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
638,Pluto,2 Skinnee J's,1998,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
639,Kentucky Fried 2,Theory Hazit,2017,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
640,Louder,Ta-Ku and Raashan Ahmad,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
641,Come Il Sole,Ensi,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
642,Gone!,Phil Ade,2011,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
643,Back to the Crib,Da Funky Rebels,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
644,Henny Black,Skyzoo,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
645,Not Your Average Joe,WC,2004,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
646,When Im With You,Uknow.,2019,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
647,King of the Pack,GQ feat. Sophia Fresh,2011,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
648,Thanks Rev,Propaganda (Rapper),2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
649,Intro,Shawn Chrystopher,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
650,So Real,"Compton Menace feat. Stacee Adamz, Slim the Mobster and N8 Jetson",2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
651,Embuste,Álvaro Díaz and Trooko,2020,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
652,Mama Mười Chín,Omen (Electronic Artist),2020,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
653,Drop Tha Bass,MC Zappa,2019,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
654,Get to Know Me,HeeSun Lee feat. Social Club,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
655,Gravity Waves,Soysauce feat. Saturn,2015,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Multiple Elements
